home,away,home_goals,away_goals,date
real madrid,real betis,0,0,2025-03-06 00:00:00.000000
real madrid,villarreal,0,2,2025-03-07 00:00:00.000000
real madrid,athletic bilbao,1,1,2025-03-08 00:00:00.000000
real madrid,sevilla,0,0,2025-03-09 00:00:00.000000
real madrid,girona,0,0,2025-03-10 00:00:00.000000
real madrid,valencia,1,1,2025-03-11 00:00:00.000000
real madrid,mallorca,0,0,2025-03-12 00:00:00.000000
real madrid,las palmas,0,2,2025-03-13 00:00:00.000000
real madrid,getafe,0,0,2025-03-14 00:00:00.000000
real madrid,rayo vallecano,3,2,2025-03-15 00:00:00.000000
real madrid,osasuna,1,0,2025-03-16 00:00:00.000000
real madrid,celta vigo,0,0,2025-03-17 00:00:00.000000
real madrid,alaves,1,2,2025-03-18 00:00:00.000000
real madrid,leganes,0,1,2025-03-19 00:00:00.000000
real madrid,espanyol,0,0,2025-03-20 00:00:00.000000
real madrid,valladolid,1,0,2025-03-21 00:00:00.000000
atletico madrid,real sociedad,0,1,2025-03-22 00:00:00.000000
atletico madrid,real betis,1,0,2025-03-23 00:00:00.000000
atletico madrid,villarreal,1,2,2025-03-24 00:00:00.000000
atletico madrid,athletic bilbao,2,0,2025-03-25 00:00:00.000000
atletico madrid,sevilla,4,0,2025-03-26 00:00:00.000000
atletico madrid,girona,0,0,2025-03-27 00:00:00.000000
atletico madrid,valencia,1,0,2025-03-28 00:00:00.000000
atletico madrid,mallorca,1,2,2025-03-29 00:00:00.000000
atletico madrid,las palmas,1,1,2025-03-30 00:00:00.000000
atletico madrid,getafe,2,1,2025-03-31 00:00:00.000000
atletico madrid,rayo vallecano,1,0,2025-04-01 00:00:00.000000
atletico madrid,osasuna,3,0,2025-04-02 00:00:00.000000
atletico madrid,celta vigo,1,2,2025-04-03 00:00:00.000000
atletico madrid,alaves,1,0,2025-04-04 00:00:00.000000
atletico madrid,leganes,3,0,2025-04-05 00:00:00.000000
atletico madrid,espanyol,1,0,2025-04-06 00:00:00.000000
atletico madrid,valladolid,0,1,2025-04-07 00:00:00.000000
real sociedad,real betis,1,1,2025-04-08 00:00:00.000000
real sociedad,villarreal,1,1,2025-04-09 00:00:00.000000
real sociedad,athletic bilbao,0,1,2025-04-10 00:00:00.000000
real sociedad,sevilla,1,1,2025-04-11 00:00:00.000000
real sociedad,girona,2,0,2025-04-12 00:00:00.000000
real sociedad,valencia,0,0,2025-04-13 00:00:00.000000
real sociedad,mallorca,2,0,2025-04-14 00:00:00.000000
real sociedad,las palmas,0,0,2025-04-15 00:00:00.000000
real sociedad,getafe,1,2,2025-04-16 00:00:00.000000
real sociedad,rayo vallecano,0,0,2025-04-17 00:00:00.000000
real sociedad,osasuna,1,0,2025-04-18 00:00:00.000000
real sociedad,celta vigo,0,1,2025-04-19 00:00:00.000000
real sociedad,alaves,1,1,2025-04-20 00:00:00.000000
real sociedad,leganes,1,0,2025-04-21 00:00:00.000000
real sociedad,espanyol,1,1,2025-04-22 00:00:00.000000
real sociedad,valladolid,1,2,2025-04-23 00:00:00.000000
real betis,villarreal,1,0,2025-04-24 00:00:00.000000
real betis,athletic bilbao,2,1,2025-04-25 00:00:00.000000
real betis,sevilla,0,1,2025-04-26 00:00:00.000000
real betis,girona,1,0,2025-04-27 00:00:00.000000
real betis,valencia,0,0,2025-04-28 00:00:00.000000
real betis,mallorca,0,1,2025-04-29 00:00:00.000000
real betis,las palmas,1,1,2025-04-30 00:00:00.000000
real betis,getafe,2,0,2025-05-01 00:00:00.000000
real betis,rayo vallecano,1,0,2025-05-02 00:00:00.000000
real betis,osasuna,1,1,2025-05-03 00:00:00.000000
real betis,celta vigo,0,0,2025-05-04 00:00:00.000000
real betis,alaves,2,1,2025-05-05 00:00:00.000000
real betis,leganes,0,1,2025-05-06 00:00:00.000000
real betis,espanyol,1,3,2025-05-07 00:00:00.000000
real betis,valladolid,1,0,2025-05-08 00:00:00.000000
villarreal,athletic bilbao,0,0,2025-05-09 00:00:00.000000
villarreal,sevilla,0,0,2025-05-10 00:00:00.000000
villarreal,girona,0,0,2025-05-11 00:00:00.000000
villarreal,valencia,0,1,2025-05-12 00:00:00.000000
villarreal,mallorca,0,0,2025-05-13 00:00:00.000000
villarreal,las palmas,0,1,2025-05-14 00:00:00.000000
villarreal,getafe,1,1,2024-01-01 00:00:00.000000
villarreal,rayo vallecano,1,0,2024-01-02 00:00:00.000000
villarreal,osasuna,1,0,2024-01-03 00:00:00.000000
villarreal,celta vigo,1,1,2024-01-04 00:00:00.000000
villarreal,alaves,0,1,2024-01-05 00:00:00.000000
villarreal,leganes,1,2,2024-01-06 00:00:00.000000
villarreal,espanyol,0,1,2024-01-07 00:00:00.000000
villarreal,valladolid,1,0,2024-01-08 00:00:00.000000
athletic bilbao,sevilla,1,0,2024-01-09 00:00:00.000000
athletic bilbao,girona,1,1,2024-01-10 00:00:00.000000
athletic bilbao,valencia,0,0,2024-01-11 00:00:00.000000
athletic bilbao,mallorca,0,0,2024-01-12 00:00:00.000000
athletic bilbao,las palmas,0,0,2024-01-13 00:00:00.000000
athletic bilbao,getafe,1,0,2024-01-14 00:00:00.000000
athletic bilbao,rayo vallecano,0,0,2024-01-15 00:00:00.000000
athletic bilbao,osasuna,0,0,2024-01-16 00:00:00.000000
athletic bilbao,celta vigo,2,0,2024-01-17 00:00:00.000000
athletic bilbao,alaves,0,0,2024-01-18 00:00:00.000000
athletic bilbao,leganes,1,0,2024-01-19 00:00:00.000000
athletic bilbao,espanyol,1,0,2024-01-20 00:00:00.000000
athletic bilbao,valladolid,2,0,2024-01-21 00:00:00.000000
sevilla,girona,0,1,2024-01-22 00:00:00.000000
sevilla,valencia,1,1,2024-01-23 00:00:00.000000
sevilla,mallorca,2,1,2024-01-24 00:00:00.000000
sevilla,las palmas,1,1,2024-01-25 00:00:00.000000
sevilla,getafe,1,0,2024-01-26 00:00:00.000000
sevilla,rayo vallecano,0,0,2024-01-27 00:00:00.000000
sevilla,osasuna,2,0,2024-01-28 00:00:00.000000
sevilla,celta vigo,1,1,2024-01-29 00:00:00.000000
sevilla,alaves,0,1,2024-01-30 00:00:00.000000
sevilla,leganes,1,0,2024-01-31 00:00:00.000000
sevilla,espanyol,1,1,2024-02-01 00:00:00.000000
sevilla,valladolid,0,1,2024-02-02 00:00:00.000000
girona,valencia,1,0,2024-02-03 00:00:00.000000
girona,mallorca,1,0,2024-02-04 00:00:00.000000
girona,las palmas,0,1,2024-02-05 00:00:00.000000
girona,getafe,1,0,2024-02-06 00:00:00.000000
girona,rayo vallecano,1,1,2024-02-07 00:00:00.000000
girona,osasuna,1,0,2024-02-08 00:00:00.000000
girona,celta vigo,1,1,2024-02-09 00:00:00.000000
girona,alaves,4,0,2024-02-10 00:00:00.000000
girona,leganes,1,0,2024-02-11 00:00:00.000000
girona,espanyol,0,1,2024-02-12 00:00:00.000000
girona,valladolid,1,0,2024-02-13 00:00:00.000000
valencia,mallorca,0,1,2024-02-14 00:00:00.000000
valencia,las palmas,1,2,2024-02-15 00:00:00.000000
valencia,getafe,0,0,2024-02-16 00:00:00.000000
valencia,rayo vallecano,1,0,2024-02-17 00:00:00.000000
valencia,osasuna,0,0,2024-02-18 00:00:00.000000
valencia,celta vigo,0,1,2024-02-19 00:00:00.000000
valencia,alaves,1,0,2024-02-20 00:00:00.000000
valencia,leganes,1,1,2024-02-21 00:00:00.000000
valencia,espanyol,0,1,2024-02-22 00:00:00.000000
valencia,valladolid,0,1,2024-02-23 00:00:00.000000
mallorca,las palmas,1,1,2024-02-24 00:00:00.000000
mallorca,getafe,1,1,2024-02-25 00:00:00.000000
mallorca,rayo vallecano,0,0,2024-02-26 00:00:00.000000
mallorca,osasuna,2,0,2024-02-27 00:00:00.000000
mallorca,celta vigo,0,1,2024-02-28 00:00:00.000000
mallorca,alaves,0,1,2024-02-29 00:00:00.000000
mallorca,leganes,2,1,2024-03-01 00:00:00.000000
mallorca,espanyol,1,0,2024-03-02 00:00:00.000000
mallorca,valladolid,1,0,2024-03-03 00:00:00.000000
las palmas,getafe,0,0,2024-03-04 00:00:00.000000
las palmas,rayo vallecano,2,3,2024-03-05 00:00:00.000000
las palmas,osasuna,1,0,2024-03-06 00:00:00.000000
las palmas,celta vigo,0,3,2024-03-07 00:00:00.000000
las palmas,alaves,1,0,2024-03-08 00:00:00.000000
las palmas,leganes,1,1,2024-03-09 00:00:00.000000
las palmas,espanyol,1,2,2024-03-10 00:00:00.000000
las palmas,valladolid,0,0,2024-03-11 00:00:00.000000
getafe,rayo vallecano,1,2,2024-03-12 00:00:00.000000
getafe,osasuna,1,0,2024-03-13 00:00:00.000000
getafe,celta vigo,1,1,2024-03-14 00:00:00.000000
getafe,alaves,0,0,2024-03-15 00:00:00.000000
getafe,leganes,1,0,2024-03-16 00:00:00.000000
getafe,espanyol,1,4,2024-03-17 00:00:00.000000
getafe,valladolid,1,0,2024-03-18 00:00:00.000000
rayo vallecano,osasuna,2,0,2024-03-19 00:00:00.000000
rayo vallecano,celta vigo,0,1,2024-03-20 00:00:00.000000
rayo vallecano,alaves,2,1,2024-03-21 00:00:00.000000
rayo vallecano,leganes,2,0,2024-03-22 00:00:00.000000
rayo vallecano,espanyol,0,0,2024-03-23 00:00:00.000000
rayo vallecano,valladolid,1,2,2024-03-24 00:00:00.000000
osasuna,celta vigo,2,2,2024-03-25 00:00:00.000000
osasuna,alaves,0,1,2024-03-26 00:00:00.000000
osasuna,leganes,2,1,2024-03-27 00:00:00.000000
osasuna,espanyol,0,2,2024-03-28 00:00:00.000000
osasuna,valladolid,1,1,2024-03-29 00:00:00.000000
celta vigo,alaves,3,1,2024-03-30 00:00:00.000000
celta vigo,leganes,1,0,2024-03-31 00:00:00.000000
celta vigo,espanyol,2,0,2024-04-01 00:00:00.000000
celta vigo,valladolid,0,0,2024-04-02 00:00:00.000000
alaves,leganes,2,2,2024-04-03 00:00:00.000000
alaves,espanyol,0,0,2024-04-04 00:00:00.000000
alaves,valladolid,0,1,2024-04-05 00:00:00.000000
leganes,espanyol,2,0,2024-04-06 00:00:00.000000
leganes,valladolid,4,2,2024-04-07 00:00:00.000000
espanyol,valladolid,1,0,2024-04-08 00:00:00.000000
necaxa f,opponent_a,1,2,2025-11-02 22:40:34.533689
opponent_b,necaxa f,3,3,2025-11-12 22:40:34.533689
necaxa f,opponent_c,1,0,2025-11-22 22:40:34.533689
opponent_d,necaxa f,1,1,2025-12-02 22:40:34.533689
necaxa f,opponent_e,2,0,2025-12-12 22:40:34.533689
opponent_a,necaxa f,2,2,2025-12-22 22:40:34.533689
necaxa f,opponent_b,1,4,2026-01-01 22:40:34.533689
opponent_c,necaxa f,1,2,2026-01-11 22:40:34.533689
necaxa f,opponent_d,1,0,2026-01-21 22:40:34.533689
opponent_e,necaxa f,1,1,2026-01-31 22:40:34.533689
s. laguna f,opponent_a,3,0,2025-11-02 22:40:34.544273
opponent_b,s. laguna f,1,0,2025-11-12 22:40:34.544273
s. laguna f,opponent_c,3,0,2025-11-22 22:40:34.544273
opponent_d,s. laguna f,4,3,2025-12-02 22:40:34.544273
s. laguna f,opponent_e,2,0,2025-12-12 22:40:34.544273
opponent_a,s. laguna f,0,3,2025-12-22 22:40:34.544273
s. laguna f,opponent_b,1,1,2026-01-01 22:40:34.544273
opponent_c,s. laguna f,0,2,2026-01-11 22:40:34.544273
s. laguna f,opponent_d,2,0,2026-01-21 22:40:34.544273
opponent_e,s. laguna f,2,1,2026-01-31 22:40:34.544273
juarez f,opponent_a,0,1,2025-11-02 22:40:34.549722
opponent_b,juarez f,2,0,2025-11-12 22:40:34.549722
juarez f,opponent_c,1,0,2025-11-22 22:40:34.549722
opponent_d,juarez f,1,1,2025-12-02 22:40:34.549722
juarez f,opponent_e,3,0,2025-12-12 22:40:34.549722
opponent_a,juarez f,1,0,2025-12-22 22:40:34.549722
juarez f,opponent_b,5,0,2026-01-01 22:40:34.549722
opponent_c,juarez f,3,1,2026-01-11 22:40:34.549722
juarez f,opponent_d,0,1,2026-01-21 22:40:34.549722
opponent_e,juarez f,2,0,2026-01-31 22:40:34.549722
pumas f,opponent_a,2,0,2025-11-02 22:40:34.555985
opponent_b,pumas f,1,3,2025-11-12 22:40:34.555985
pumas f,opponent_c,3,1,2025-11-22 22:40:34.555985
opponent_d,pumas f,2,0,2025-12-02 22:40:34.555985
pumas f,opponent_e,2,1,2025-12-12 22:40:34.555985
opponent_a,pumas f,0,0,2025-12-22 22:40:34.555985
pumas f,opponent_b,4,2,2026-01-01 22:40:34.555985
opponent_c,pumas f,0,0,2026-01-11 22:40:34.555985
pumas f,opponent_d,1,1,2026-01-21 22:40:34.555985
opponent_e,pumas f,1,2,2026-01-31 22:40:34.555985
tijuana f,opponent_a,2,1,2025-11-02 22:40:34.562780
opponent_b,tijuana f,0,1,2025-11-12 22:40:34.562780
tijuana f,opponent_c,1,1,2025-11-22 22:40:34.562780
opponent_d,tijuana f,1,1,2025-12-02 22:40:34.562780
tijuana f,opponent_e,1,1,2025-12-12 22:40:34.562780
opponent_a,tijuana f,2,2,2025-12-22 22:40:34.562780
tijuana f,opponent_b,2,1,2026-01-01 22:40:34.562780
opponent_c,tijuana f,0,0,2026-01-11 22:40:34.562780
tijuana f,opponent_d,1,2,2026-01-21 22:40:34.562780
opponent_e,tijuana f,1,2,2026-01-31 22:40:34.562780
cruz azul f,opponent_a,0,1,2025-11-02 22:40:34.568453
opponent_b,cruz azul f,1,0,2025-11-12 22:40:34.568453
cruz azul f,opponent_c,3,1,2025-11-22 22:40:34.568453
opponent_d,cruz azul f,3,1,2025-12-02 22:40:34.568453
cruz azul f,opponent_e,1,1,2025-12-12 22:40:34.568453
opponent_a,cruz azul f,0,0,2025-12-22 22:40:34.568453
cruz azul f,opponent_b,3,2,2026-01-01 22:40:34.568453
opponent_c,cruz azul f,1,0,2026-01-11 22:40:34.568453
cruz azul f,opponent_d,1,0,2026-01-21 22:40:34.568453
opponent_e,cruz azul f,1,1,2026-01-31 22:40:34.568453
aguilas f,opponent_a,3,2,2025-11-02 22:40:34.575223
opponent_b,aguilas f,0,2,2025-11-12 22:40:34.575223
aguilas f,opponent_c,1,0,2025-11-22 22:40:34.575223
opponent_d,aguilas f,1,0,2025-12-02 22:40:34.575223
aguilas f,opponent_e,2,1,2025-12-12 22:40:34.575223
opponent_a,aguilas f,3,0,2025-12-22 22:40:34.575223
aguilas f,opponent_b,0,1,2026-01-01 22:40:34.575223
opponent_c,aguilas f,2,0,2026-01-11 22:40:34.575223
aguilas f,opponent_d,1,2,2026-01-21 22:40:34.575223
opponent_e,aguilas f,3,1,2026-01-31 22:40:34.575223
monterrey f,opponent_a,2,2,2025-11-02 22:40:34.662355
opponent_b,monterrey f,1,1,2025-11-12 22:40:34.662355
monterrey f,opponent_c,1,5,2025-11-22 22:40:34.662355
opponent_d,monterrey f,0,0,2025-12-02 22:40:34.662355
monterrey f,opponent_e,2,1,2025-12-12 22:40:34.662355
opponent_a,monterrey f,3,0,2025-12-22 22:40:34.662355
monterrey f,opponent_b,2,0,2026-01-01 22:40:34.662355
opponent_c,monterrey f,0,2,2026-01-11 22:40:34.662355
monterrey f,opponent_d,2,1,2026-01-21 22:40:34.662355
opponent_e,monterrey f,0,2,2026-01-31 22:40:34.662355
levante,opponent_a,1,1,2025-11-02 22:40:34.672591
opponent_b,levante,0,0,2025-11-12 22:40:34.672591
levante,opponent_c,0,3,2025-11-22 22:40:34.672591
opponent_d,levante,4,0,2025-12-02 22:40:34.672591
levante,opponent_e,1,0,2025-12-12 22:40:34.672591
opponent_a,levante,3,1,2025-12-22 22:40:34.672591
levante,opponent_b,0,1,2026-01-01 22:40:34.672591
opponent_c,levante,1,2,2026-01-11 22:40:34.672591
levante,opponent_d,0,0,2026-01-21 22:40:34.672591
opponent_e,levante,1,4,2026-01-31 22:40:34.672591
lazio,opponent_a,3,0,2025-11-02 22:40:34.680690
opponent_b,lazio,1,2,2025-11-12 22:40:34.680690
lazio,opponent_c,1,4,2025-11-22 22:40:34.680690
opponent_d,lazio,2,0,2025-12-02 22:40:34.680690
lazio,opponent_e,0,0,2025-12-12 22:40:34.680690
opponent_a,lazio,0,0,2025-12-22 22:40:34.680690
lazio,opponent_b,1,1,2026-01-01 22:40:34.680690
opponent_c,lazio,0,1,2026-01-11 22:40:34.680690
lazio,opponent_d,0,1,2026-01-21 22:40:34.680690
opponent_e,lazio,1,4,2026-01-31 22:40:34.680690
atalanta,opponent_a,0,1,2025-11-02 22:40:34.701743
opponent_b,atalanta,0,0,2025-11-12 22:40:34.701743
atalanta,opponent_c,2,1,2025-11-22 22:40:34.701743
opponent_d,atalanta,1,1,2025-12-02 22:40:34.701743
atalanta,opponent_e,1,0,2025-12-12 22:40:34.701743
opponent_a,atalanta,2,4,2025-12-22 22:40:34.701743
atalanta,opponent_b,3,3,2026-01-01 22:40:34.701743
opponent_c,atalanta,4,1,2026-01-11 22:40:34.701743
atalanta,opponent_d,1,0,2026-01-21 22:40:34.701743
opponent_e,atalanta,1,2,2026-01-31 22:40:34.701743
cremonese,opponent_a,0,3,2025-11-02 22:40:34.707201
opponent_b,cremonese,1,0,2025-11-12 22:40:34.707201
cremonese,opponent_c,1,0,2025-11-22 22:40:34.707201
opponent_d,cremonese,1,2,2025-12-02 22:40:34.707201
cremonese,opponent_e,0,3,2025-12-12 22:40:34.707201
opponent_a,cremonese,0,4,2025-12-22 22:40:34.707201
cremonese,opponent_b,1,1,2026-01-01 22:40:34.707201
opponent_c,cremonese,0,0,2026-01-11 22:40:34.707201
cremonese,opponent_d,0,3,2026-01-21 22:40:34.707201
opponent_e,cremonese,0,2,2026-01-31 22:40:34.707201
genova,opponent_a,0,2,2025-11-02 22:40:34.714483
opponent_b,genova,2,3,2025-11-12 22:40:34.714483
genova,opponent_c,1,0,2025-11-22 22:40:34.714483
opponent_d,genova,2,2,2025-12-02 22:40:34.714483
genova,opponent_e,2,0,2025-12-12 22:40:34.714483
opponent_a,genova,2,3,2025-12-22 22:40:34.714483
genova,opponent_b,0,2,2026-01-01 22:40:34.714483
opponent_c,genova,1,0,2026-01-11 22:40:34.714483
genova,opponent_d,2,0,2026-01-21 22:40:34.714483
opponent_e,genova,2,2,2026-01-31 22:40:34.714483
torino,opponent_a,0,1,2025-11-02 22:40:34.721835
opponent_b,torino,2,3,2025-11-12 22:40:34.721835
torino,opponent_c,2,1,2025-11-22 22:40:34.721835
opponent_d,torino,1,2,2025-12-02 22:40:34.721835
torino,opponent_e,0,1,2025-12-12 22:40:34.721835
opponent_a,torino,1,1,2025-12-22 22:40:34.721835
torino,opponent_b,0,2,2026-01-01 22:40:34.721835
opponent_c,torino,0,3,2026-01-11 22:40:34.721835
torino,opponent_d,0,1,2026-01-21 22:40:34.721835
opponent_e,torino,1,5,2026-01-31 22:40:34.721835
bologna,opponent_a,1,0,2025-11-02 22:40:34.729201
opponent_b,bologna,2,1,2025-11-12 22:40:34.729201
bologna,opponent_c,0,2,2025-11-22 22:40:34.729201
opponent_d,bologna,0,1,2025-12-02 22:40:34.729201
bologna,opponent_e,2,1,2025-12-12 22:40:34.729201
opponent_a,bologna,2,0,2025-12-22 22:40:34.729201
bologna,opponent_b,0,0,2026-01-01 22:40:34.729201
opponent_c,bologna,1,0,2026-01-11 22:40:34.729201
bologna,opponent_d,3,2,2026-01-21 22:40:34.729201
opponent_e,bologna,2,1,2026-01-31 22:40:34.729201
metz,opponent_a,2,2,2025-11-02 22:40:34.735878
opponent_b,metz,1,1,2025-11-12 22:40:34.735878
metz,opponent_c,4,0,2025-11-22 22:40:34.735878
opponent_d,metz,0,0,2025-12-02 22:40:34.735878
metz,opponent_e,1,0,2025-12-12 22:40:34.735878
opponent_a,metz,1,1,2025-12-22 22:40:34.735878
metz,opponent_b,1,1,2026-01-01 22:40:34.735878
opponent_c,metz,2,1,2026-01-11 22:40:34.735878
metz,opponent_d,0,0,2026-01-21 22:40:34.735878
opponent_e,metz,4,2,2026-01-31 22:40:34.735878
auxerre,opponent_a,2,1,2025-11-02 22:40:34.742509
opponent_b,auxerre,0,0,2025-11-12 22:40:34.742509
auxerre,opponent_c,1,0,2025-11-22 22:40:34.742509
opponent_d,auxerre,0,1,2025-12-02 22:40:34.742509
auxerre,opponent_e,0,2,2025-12-12 22:40:34.742509
opponent_a,auxerre,2,0,2025-12-22 22:40:34.742509
auxerre,opponent_b,1,0,2026-01-01 22:40:34.742509
opponent_c,auxerre,3,2,2026-01-11 22:40:34.742509
auxerre,opponent_d,1,2,2026-01-21 22:40:34.742509
opponent_e,auxerre,1,0,2026-01-31 22:40:34.742509
sparta,opponent_a,0,1,2025-11-02 22:40:34.749615
opponent_b,sparta,1,0,2025-11-12 22:40:34.749615
sparta,opponent_c,0,2,2025-11-22 22:40:34.749615
opponent_d,sparta,1,1,2025-12-02 22:40:34.749615
sparta,opponent_e,1,1,2025-12-12 22:40:34.749615
opponent_a,sparta,2,1,2025-12-22 22:40:34.749615
sparta,opponent_b,2,4,2026-01-01 22:40:34.749615
opponent_c,sparta,2,1,2026-01-11 22:40:34.749615
sparta,opponent_d,1,1,2026-01-21 22:40:34.749615
opponent_e,sparta,2,1,2026-01-31 22:40:34.749615
nijmegen,opponent_a,4,2,2025-11-02 22:40:34.755825
opponent_b,nijmegen,2,2,2025-11-12 22:40:34.755825
nijmegen,opponent_c,3,1,2025-11-22 22:40:34.755825
opponent_d,nijmegen,0,4,2025-12-02 22:40:34.755825
nijmegen,opponent_e,0,0,2025-12-12 22:40:34.755825
opponent_a,nijmegen,2,1,2025-12-22 22:40:34.755825
nijmegen,opponent_b,1,0,2026-01-01 22:40:34.755825
opponent_c,nijmegen,1,2,2026-01-11 22:40:34.755825
nijmegen,opponent_d,4,1,2026-01-21 22:40:34.755825
opponent_e,nijmegen,2,1,2026-01-31 22:40:34.755825
charleroi,opponent_a,0,1,2025-11-02 22:40:34.764192
opponent_b,charleroi,2,2,2025-11-12 22:40:34.764192
charleroi,opponent_c,1,0,2025-11-22 22:40:34.764192
opponent_d,charleroi,1,1,2025-12-02 22:40:34.764192
charleroi,opponent_e,1,1,2025-12-12 22:40:34.764192
opponent_a,charleroi,1,2,2025-12-22 22:40:34.764192
charleroi,opponent_b,3,1,2026-01-01 22:40:34.764192
opponent_c,charleroi,1,1,2026-01-11 22:40:34.764192
charleroi,opponent_d,2,1,2026-01-21 22:40:34.764192
opponent_e,charleroi,0,0,2026-01-31 22:40:34.764192
gent,opponent_a,1,0,2025-11-02 22:40:34.768988
opponent_b,gent,1,2,2025-11-12 22:40:34.768988
gent,opponent_c,2,1,2025-11-22 22:40:34.768988
opponent_d,gent,0,0,2025-12-02 22:40:34.768988
gent,opponent_e,2,2,2025-12-12 22:40:34.768988
opponent_a,gent,2,3,2025-12-22 22:40:34.768988
gent,opponent_b,0,4,2026-01-01 22:40:34.768988
opponent_c,gent,0,2,2026-01-11 22:40:34.768988
gent,opponent_d,0,0,2026-01-21 22:40:34.768988
opponent_e,gent,0,1,2026-01-31 22:40:34.768988
gimnasia lp,opponent_a,0,1,2025-11-02 22:40:34.775860
opponent_b,gimnasia lp,1,2,2025-11-12 22:40:34.775860
gimnasia lp,opponent_c,0,2,2025-11-22 22:40:34.775860
opponent_d,gimnasia lp,3,0,2025-12-02 22:40:34.775860
gimnasia lp,opponent_e,2,0,2025-12-12 22:40:34.775860
opponent_a,gimnasia lp,2,1,2025-12-22 22:40:34.775860
gimnasia lp,opponent_b,3,1,2026-01-01 22:40:34.775860
opponent_c,gimnasia lp,0,2,2026-01-11 22:40:34.775860
gimnasia lp,opponent_d,0,0,2026-01-21 22:40:34.775860
opponent_e,gimnasia lp,2,1,2026-01-31 22:40:34.775860
estudiantes,opponent_a,3,3,2025-11-02 22:40:34.782184
opponent_b,estudiantes,1,0,2025-11-12 22:40:34.782184
estudiantes,opponent_c,1,1,2025-11-22 22:40:34.782184
opponent_d,estudiantes,2,2,2025-12-02 22:40:34.782184
estudiantes,opponent_e,1,2,2025-12-12 22:40:34.782184
opponent_a,estudiantes,0,2,2025-12-22 22:40:34.782184
estudiantes,opponent_b,1,1,2026-01-01 22:40:34.782184
opponent_c,estudiantes,1,2,2026-01-11 22:40:34.782184
estudiantes,opponent_d,4,4,2026-01-21 22:40:34.782184
opponent_e,estudiantes,0,1,2026-01-31 22:40:34.782184
inter,opponent_a,2,0,2025-11-02 22:40:34.787991
opponent_b,inter,0,1,2025-11-12 22:40:34.787991
inter,opponent_c,0,1,2025-11-22 22:40:34.787991
opponent_d,inter,1,2,2025-12-02 22:40:34.787991
inter,opponent_e,1,3,2025-12-12 22:40:34.787991
opponent_a,inter,1,0,2025-12-22 22:40:34.787991
inter,opponent_b,1,1,2026-01-01 22:40:34.787991
opponent_c,inter,2,2,2026-01-11 22:40:34.787991
inter,opponent_d,2,1,2026-01-21 22:40:34.787991
opponent_e,inter,3,0,2026-01-31 22:40:34.787991
juventus,opponent_a,1,0,2025-11-02 22:40:34.797405
opponent_b,juventus,2,1,2025-11-12 22:40:34.797405
juventus,opponent_c,1,1,2025-11-22 22:40:34.797405
opponent_d,juventus,1,0,2025-12-02 22:40:34.797405
juventus,opponent_e,2,1,2025-12-12 22:40:34.797405
opponent_a,juventus,2,1,2025-12-22 22:40:34.797405
juventus,opponent_b,4,0,2026-01-01 22:40:34.797405
opponent_c,juventus,1,0,2026-01-11 22:40:34.797405
juventus,opponent_d,2,1,2026-01-21 22:40:34.797405
opponent_e,juventus,1,2,2026-01-31 22:40:34.797405
